movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
Chef,2017,https://www.themoviedb.org/movie/471972,471972,"Drama, Comedy, Family",chef,FAM0490
Veeram,2014,https://www.themoviedb.org/movie/247504,247504,"Action, Comedy",veeram,FAM0491
Kisi Ka Bhai Kisi Ki Jaan,2023,https://www.themoviedb.org/movie/966719,966719,"Romance, Action",kisi ka bhai kisi ki jaan,FAM0491
The Loft,2014,https://www.themoviedb.org/movie/72784,72784,Thriller,loft,FAM0492
Kolamba Sanniya Returns,2018,https://www.themoviedb.org/movie/1050911,1050911,Comedy,kolamba sanniya returns,FAM0492
Last Shift,2014,https://www.themoviedb.org/movie/296065,296065,"Horror, Mystery",last shift,FAM0493
Malum,2023,https://www.themoviedb.org/movie/1094403,1094403,Horror,malum,FAM0493
Wonderful Nightmare,2015,https://www.themoviedb.org/movie/342055,342055,Comedy,wonderful nightmare,FAM0494
Beautiful Accident,2017,https://www.themoviedb.org/movie/420635,420635,"Comedy, Fantasy, Romance",beautiful accident,FAM0494
A Man Called Ove,2015,https://www.themoviedb.org/movie/348678,348678,"Comedy, Drama",man called ove,FAM0495
A Man Called Otto,2022,https://www.themoviedb.org/movie/937278,937278,"Comedy, Drama",man called otto,FAM0495
The Guilty,2018,https://www.themoviedb.org/movie/486947,486947,"Thriller, Drama, Crime",guilty,FAM0496
The Guilty,2021,https://www.themoviedb.org/movie/567748,567748,"Drama, Thriller",guilty,FAM0496
Black Christmas,2019,https://www.themoviedb.org/movie/551808,551808,"Horror, Mystery",black christmas,FAM0497
The Legend of Maula Jatt,2021,https://www.themoviedb.org/movie/464293,464293,"Drama, Fantasy, Action",legend of maula jatt,FAM0497
Jersey,2019,https://www.themoviedb.org/movie/795776,795776,Drama,jersey,FAM0498
Jersey,2022,https://www.themoviedb.org/movie/1032682,1032682,"Drama, Documentary",jersey,FAM0498
Father of the Bride,2022,https://www.themoviedb.org/movie/746419,746419,"Romance, Comedy, Drama",father of the bride,FAM0499
Vengeance in the Dreary Night,2025,https://www.themoviedb.org/movie/1463298,1463298,"Crime, Drama, Mystery, Thriller",vengeance in the dreary night,FAM0499
Nosferatu,2023,https://www.themoviedb.org/movie/394151,394151,Horror,nosferatu,FAM0500
Nosferatu,2024,https://www.themoviedb.org/movie/426063,426063,"Horror, Fantasy",nosferatu,FAM0500
Vash,2023,https://www.themoviedb.org/movie/1155640,1155640,Horror,vash,FAM0501
Shaitaan,2024,https://www.themoviedb.org/movie/1187619,1187619,"Thriller, Horror",shaitaan,FAM0501
